"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"2604",2604,"TEXAS","GAINES",173,8087.91,18.4,2.6,3.5,172,2374,7.2,21,31.8,7.843924262,27.1,34.41173114,15.6,7,22,31.81818182,35,194.4,354,5025,70.44776119,5586,34.24052961,3,16.66389,786,2,10.86189,1475,2,10.81081,1494,1037,104.4795043,142,75.35211268,88,31.81818182,213,92.3943662,1368,4457,30.69329145,367,8026,4.572638924,1439,22.8,18.5,1033,5948,17.36718225,14.33333333,84.99367489,57,68.5,568,617,1578,805,15.04672897,5280,7233,72.9987557,5280,14.3,18413,34.44305654,9.411828599,1.545192734,0.908285335,0.365529464,0.027691626,37.70491803,59.58684094,1524,9.644348817,49.56247231,63.04347826,9.7,225,64,173,412.8,6.8,14,59.83928877,14.6,704.0210887,4.017009521,39,34.35124589,10,8.808011768,4223,41.71688235,1455,22.43293247,11656.1497,19.85,372,981,46659,46.4633763,0,0,"TX",0
"2605",2605,"TEXAS","GALVESTON",3541,7838.57,12.9,3.6,3.2,2464,28613,8.6,17.2,29.3,6.671970426,27.7,69.81178062,13.8,68,178,38.20224719,1187,401.4,3182,68738,46.29171637,53506,20.79897999,206,69.65413,1428,121,40.26837,52,121,39.72462,84,27830,75.42540721,3569,82.93639675,2345,60.04264392,5434,89.32692308,49195,77730,63.28959218,11510,149740,7.686656872,12675,17.2,23.1,21397,73318,29.18382935,1023.666667,348.2657026,1036,72.4,540,579,847,18545,17.3943629,109729,136822,80.19835991,109729,38.6,300484,24.90115946,11.96136899,13.41258092,0.805235897,3.215184642,0.075205035,22.82032433,58.9292429,10238,3.751928553,50.51136036,6.14982716,9.9,435,684,3541,400.3,6.9,155,52.5708859,17.9,26171.87649,8.984232033,306,15.49447111,342,17.31735006,45448,24.78215824,9043,11.64015035,11438.92626,19,1989,1887,59588,38.96627901,7.190244762,0,"TX",0
"2606",2606,"TEXAS","GARZA",72,7895.11,19.45,3.9,3.5,58,540,10.7,21,32.9,7.691158543,28.5,12.75344374,15.6,6,11,54.54545455,16,243.8,104,1225,84.89795918,863,22.84882182,1,15.23926,829,1,15.59576,1258,1,11.73571,1454,591,90.25436319,63,87.3015873,50,46,341,90.97510373,565,2270,24.88986784,160,2615,6.118546845,370,31.1,18.5,321,1012,31.71936759,3.333333333,56.60270561,20,64.4,569,1639,929,130,7.878787879,1362,1659,82.09764919,1362,20.9,6412,19.63505926,11.29132876,6.035141329,0.595874714,0.137509549,0.106951872,46.9671505,46.01986249,1523,25.98532674,36.83728037,22.33400402,9.2,16,490,72,401.4,6.8,26,64.09311633,16.5,118.5537989,1.834914083,49.5,24.65281911,0,0,723,28.58837485,152,11.52388173,11030.04894,19.85,1012,383,39988,54.6653144,0,0,"TX",0
"2607",2607,"TEXAS","GILLESPIE",269,5580.55,19.45,2.3,2.3,141,1803,7.8,21,29.5,8.36184115,31.4,56.65338004,14.4,4,27,14.81481482,29,115.5,226,4708,48.00339847,4833,26.49525794,32,127.41897,915,17,67.58637,1761,17,66.55444,1777,5677,26.74795356,416,89.90384615,463,66.95464363,289,97.47058824,2388,4436,53.83228134,585,13931,4.19926782,1018,20.8,16.8,1288,4901,26.28035095,14.66666667,59.18194413,80,66.2,519,486,656,1170,11.23379741,8553,11472,74.55543933,8553,19.9,25153,19.61992605,27.75414464,0.243629683,1.090342679,0.343477914,0.071890726,20.51282051,77.95351066,1036,4.396910279,51.75333493,53.65382293,11.6,480,900,269,267.5,6.8,12,60.65814083,12.2,902.7297883,3.634616855,31,18.64807474,0,0,4006,30.15430937,910,17.38632021,7880.202872,19.85,1226,207,51132,41.30434783,0,0,"TX",0
"2608",2608,"TEXAS","GLASSCOCK",302.5,8028.235,19.45,3.9,3.5,175,1946,8.4,21,29.8,6.222894819,27.8,44.70877193,15.6,1,15,6.666666667,63,315.7,304,4305,63.57308585,278,25.81244197,0,0,1277,0,0,1613,0,0,1623,3180,78.89252605,15,93.33333333,235,55.84086479,341,90.97510373,128,286,44.75524476,30,694,4.322766571,53,15.4,0,50,355,14.08450704,1.333333333,108.9324619,100,73.6,15,2,2,29,6.744186047,443,585,75.72649573,443,35.7,1259,27.40270056,13.74106434,1.449275362,0.322061192,0.080515298,0.161030596,31.07890499,66.82769726,64,5.355648536,47.10144928,100,10,225,64,270,398,6.8,26,64.09311633,11.1,323.8176333,26.41253127,49.5,24.65281911,0,0,208,28.18428184,75,20.71823204,6640.307595,19.85,1,1,55394,30.03533569,0,0,"TX",0
"2609",2609,"TEXAS","GOLIAD",70,3722.84,19.45,3.9,3.5,46,509,9,21,30.4,7.662344379,29.7,51.09570042,15.6,3,23,13.04347826,19,262.3,73,1685,43.32344214,1212,21.03071317,8,39.31504,2082,3,40.81077,30,3,40.30091,56,1024,82.94350421,150,85.33333333,82,56.09756098,94,97.5,975,1737,56.13126079,193,3636,5.308030803,399,25.4,18.5,517,1594,32.43412798,14.33333333,197.6920601,21,58.7,493,2,2,390,13.35616438,2336,2988,78.1793842,2336,48.8,7351,21.84736771,19.87484696,4.445367678,0.900152334,0.304666944,0.027696995,35.24442598,58.8976596,196,2.875586855,50.07616674,100,11.6,225,64,70,238.3,6.8,26,64.09311633,13.5,568.7616424,7.88851099,10,20.02603384,0,0,992,23.84615385,244,14.31085044,10272.09538,19.85,222,1107,46400,45.63176895,0,0,"TX",0
"2610",2610,"TEXAS","GONZALES",251,8829.89,19.45,3.8,5.3,197,2240,8.8,21,32.2,6.427089254,28.5,41.12182562,15.6,13,40,32.5,96,482.3,432,4985,86.65997994,5184,31.0177706,9,45.21704,1997,11,54.87653,1989,11,54.03812,2012,2696,81.49135665,405,86.41975309,212,56.60377358,216,88.59953704,1834,4789,38.29609522,477,10337,4.614491632,1746,32.5,18.5,2017,5355,37.66573296,114.3333333,578.7759648,88,89.7,490,2,2,1295,18.4079602,6219,8234,75.5282973,6219,26.5,20045,27.13893739,15.47518084,6.601491635,1.738560774,0.448498287,0.090707519,48.17577101,43.99818585,1493,8.15490496,49.6170127,65.27995153,11.2,51,1469,251,408.4,9.6,14,65.41444725,16.5,2781.832787,14.04469524,48,34.99970834,11,8.020766494,4249,37.37684729,1021,18.13499112,10184.56544,19.85,2037,1858,36006,66.69207317,0,0,"TX",0
"2611",2611,"TEXAS","GRAY",390,11515.39,14.8,2.6,3.5,204,2351,8.7,36.1,30.4,7.508067424,36.6,91.69735966,15.6,5,45,11.11111111,69,303.2,385,5042,76.35858786,4989,28.24548491,9,39.55175,71,7,30.46392,512,7,28.43563,629,3190,78.5914686,362,83.42541436,263,47.14828897,267,92.62921348,2945,6042,48.74213837,568,11781,4.821322468,1407,24.6,18.5,1441,5488,26.25728863,123.3333333,545.8756879,107,95.1,625,2,2,905,11.00973236,7439,9166,81.15862972,7439,16.4,22978,25.09356776,15.46696841,4.72880834,1.253684072,0.527866978,0.008797783,24.75256235,67.91888444,627,2.979471583,47.98750715,19.38761926,12.3,167,66,390,540.2,11.4,24,107.0854899,14.5,1679.667878,7.453596084,54,34.63958792,21,13.47095086,4046,33.58233732,1018,17.29233905,10253.13331,18.3,1937,1915,43131,50.71942446,0,0,"TX",0
"2612",2612,"TEXAS","GRAYSON",1765,8749.75,12.8,5.3,4.6,822,10898,7.5,19,27,6.635903255,27,61.92327738,10.9,40,131,30.53435115,397,327,1679,29024,57.84867696,24472,24.32676919,57,46.94488,1939,66,54.1272,2005,66,53.09777,2034,17389,68.74555513,2225,82.78651685,1545,58.3171521,1428,93.94607843,15580,28526,54.61684078,4147,57766,7.178963404,7102,24.9,25.1,10542,28496,36.99466592,339.3333333,279.5712509,448,75.3,5,718,488,6610,14.51311889,41925,52070,80.51661225,41925,28.3,121935,23.7503588,16.28244557,5.731785732,1.724564325,1.041168615,0.0535835,11.50726263,78.3687534,2919,2.586550646,51.34206057,43.15047528,10.2,496,1521,1765,440.5,4.9,65,55.97802217,17.2,12909.87336,10.68017353,201,24.335643,96,11.62299367,20885,29.02387504,4032,13.37091693,12225.14271,17,1814,1987,46127,44.62943583,4.600768328,0,"TX",0
"2613",2613,"TEXAS","GREGG",1697,9598.71,19.3,3.9,2.8,1322,13770,9.6,17.1,32.4,6.4882289,28.8,66.51113119,14.3,55,132,41.66666667,1001,813.3,2193,29784,73.63013699,24825,24.05639808,97,78.80989,1294,95,77.45112,1633,95,74.82731,1669,16321,72.03007762,1994,84.60381143,1360,63.16176471,1599,88.01751094,16858,31086,54.23020009,3873,68222,5.677054323,8641,27.9,23.9,11725,30866,37.98678157,710.6666667,585.0906177,449,75.1,10,1021,1030,7090,15.7994429,44435,54200,81.98339483,44435,18.6,122658,25.65262763,13.6958046,19.69343961,0.961373391,1.191906806,0.094011854,16.92540364,60.41201717,4570,4.065800126,51.14653587,13.36235932,11.2,281,810,1697,471.5,6.8,87,70.44534413,18.8,10987.87062,9.026427845,214,25.86271491,69,8.338912751,21113,29.19466799,4125,12.70286084,11568.89454,21.6,2613,1522,43321,50.24748907,8.822327983,0,"TX",0
"2614",2614,"TEXAS","GRIMES",394,9073.2,19.45,3.9,3.5,178,2276,7.8,21,34.6,6.00379639,28.1,0.142835664,15.6,14,76,18.42105263,133,494.7,332,5753,57.70902138,5730,28.1157998,8,29.75416,412,2,7.46742,473,2,6.72359,650,3020,81.34314711,396,85.1010101,279,58.06451613,298,85.16442953,2431,6978,34.83806248,814,12611,6.45468242,1503,25.4,18.5,2397,5973,40.13058764,84.33333333,316.4161185,106,80.9,505,724,800,1340,16.01912732,7952,10013,79.41675821,7952,49.9,26783,22.32386215,15.07672778,16.09801721,0.759446315,0.37037037,0.071081182,21.83688739,60.31799476,1106,4.425416133,45.61915451,68.90317246,10.6,311,330,394,433.2,6.8,16,66.05565189,17.4,4363.253716,16.40074318,64,35.25335595,27,14.87250954,4694,32.43280591,1137,18.1978233,10505.73269,19.85,613,750,42674,57.34136174,0,0,"TX",0
"2615",2615,"TEXAS","GUADALUPE",1190,5844.38,17.8,3.2,3,923,11168,8.3,20.9,29.9,7.550638931,24.3,53.99633552,19.2,9,67,13.43283582,359,264.4,1464,32986,44.38246529,24399,20.68360418,42,30.93763,376,33,23.59823,883,33,23.28469,919,10797,54.33422242,1438,81.01529903,972,56.27572016,1648,92.86832524,22143,34862,63.51614939,3917,67059,5.84112498,5654,15.4,25,8525,35467,24.03642823,282.6666667,219.3209327,329,53.7,488,1840,130,5360,12.54094525,51562,62237,82.84782364,51562,36.1,139841,26.64454631,12.32900222,6.34482454,0.967293125,1.577556444,0.185508271,36.07399719,54.10142591,3729,3.035606714,50.83000228,26.16225586,8.5,440,1268,1190,309.1,5,67,48.33636337,13.3,12301.62966,9.352504438,101,12.31976249,66,8.050537861,20302,24.953294,4596,11.93022531,10134.42078,14.6,607,756,62141,36.18678795,3.04944616,0,"TX",0
"2616",2616,"TEXAS","HALE",416,7207.04,19.6,4,3.3,401,4359,9.2,28.2,28.2,6.350473126,30,73.48716676,15.6,11,35,31.42857143,200,548,953,9758,97.66345563,7936,26.98218414,15,41.09814,22,12,32.98062,382,12,30.5033,518,3993,75.31539026,456,86.18421053,287,56.44599303,468,85.26923077,3879,9263,41.87628198,1122,17246,6.505856431,3137,30.6,18.5,3591,10279,34.93530499,86,237.9327517,100,55.5,564,2,2,1680,14.67889908,11799,14247,82.81743525,11799,12.8,36385,28.52549127,12.09564381,4.942777946,1.550621621,0.47753657,0.109778522,56.92290803,36.62760381,1880,5.660604601,48.40135028,23.09982632,9.8,225,1547,416,417.7,6.8,26,62.83228613,16.8,5153.381601,14.20721088,50,19.80762831,0,0,6519,34.27625007,1558,14.25695461,11430.83564,19.7,1225,208,40118,62.28127025,0,0,"TX",0
"2617",2617,"TEXAS","HALL",45,9456.77,19.45,3.9,3.5,30,294,10.2,21,28.7,5.763771226,28.1,39.57649866,15.6,0,3,0,13,385,63,838,75.17899761,936,36.11111111,2,59.22416,1625,0,0,516,0,0,545,639,62.64602308,60,85,51,49.01960784,341,90.97510373,259,645,40.15503876,106,1318,8.042488619,316,39.6,18.5,301,864,34.83796296,8,236.639716,100,73.6,589,1051,1456,270,18.75,974,1215,80.16460905,974,20.9,3293,24.53689645,22.68448224,6.594071385,0.93768905,0.241984271,0.060496068,34.33151845,57.98548094,195,6.238003839,50.63520871,100,11.8,225,64,45,387.6,6.8,26,64.09311633,19.6,485.6474578,14.48396832,49.5,24.65281911,0,0,751,43.23546344,200,22.12389381,10130.38978,19.85,970,417,28656,62.38698011,0,0,"TX",0
"2618",2618,"TEXAS","HAMILTON",124,8777.9,19.45,3.9,3.5,42,667,6.3,21,29.1,7.69194152,30.2,36.86744159,15.6,0,7,0,14,165.3,91,1856,49.03017241,1688,26.74271229,8,94.42871,1133,5,60.1902,1880,5,58.40439,1917,1286,156.3661061,111,82.88288288,74,54.05405405,157,92.96178344,829,1644,50.42579075,228,4252,5.362182502,463,27,18.5,414,1768,23.41628959,18.66666667,264.5377675,45,106.2,567,1302,454,340,11.09298532,2600,3159,82.30452675,2600,21.9,8307,20.8980378,25.55675936,0.605916597,1.568254723,0.498990139,0.035642153,10.71640727,87.27575146,117,1.463414634,50.79006772,64.3771281,12,480,67,124,391.9,6.8,26,64.09311633,13.4,663.9119273,7.79513828,19,32.29864346,0,0,1407,31.01168173,304,16.25668449,10418.95062,19.85,1768,2020,37386,34.31122449,0,0,"TX",0
"2619",2619,"TEXAS","HANSFORD",63,7515.18,19.45,3.9,3.5,44,623,7.1,21,28.4,7.469302337,28.5,86.95884554,15.6,0,3,0,4,71.7,76,1558,48.78048781,1448,30.16666667,2,35.86157,208,1,18.11266,1149,1,17.91794,1169,717,86.9717334,73,86.30136986,46,50,341,90.97510373,561,1329,42.21218962,108,2764,3.907380608,315,19.7,18.5,387,1660,23.31325301,7.333333333,132.3547106,22,80.5,79,1554,545,320,16.41025641,2060,2638,78.08946171,2060,20.7,5521,29.17949647,14.30900199,0.5547602,1.539012169,0.304223336,0,43.93342878,54.38439513,471,9.188451034,49.6241947,40.33493675,10,225,64,63,383.9,6.8,26,64.09311633,11.9,720.3316121,12.83327298,12,31.74099349,0,0,1114,35.37630994,363,20.68376068,10923.26675,19.85,1,1,51038,48.798252,0,0,"TX",0
"2620",2620,"TEXAS","HARDEMAN",41,4120.72,19.45,3.9,3.5,31,371,8.4,21,30.3,6.513887896,28.9,0.217443827,15.6,0,5,0,11,263.4,65,1029,63.16812439,882,26.42300779,4,95.78544,1122,3,73.49339,1679,3,73.11723,1689,747,136.7398038,87,70.11494253,65,33.84615385,341,90.97510373,367,931,39.41997852,102,2007,5.082212257,312,32.2,18.5,364,961,37.87721124,10.33333333,252.4635557,100,73.6,599,883,1481,230,13.77245509,1188,1587,74.85822306,1188,19.5,4082,24.25281725,19.67172954,5.374513619,0.753891051,0.340466926,0,20.81712062,71.47373541,70,1.811125485,50.02431907,100,11.5,225,64,41,244,6.8,26,64.09311633,16.5,546.6086669,13.20629782,49.5,24.65281911,0,0,707,30.26541096,189,17.83018868,13270.31594,19.85,1805,1993,34601,61.2244898,0,0,"TX",0
"2621",2621,"TEXAS","HARDIN",716,8477.65,16.2,4.7,3.7,406,4841,8.4,25.5,31.6,7.072288854,33.1,36.48393887,15.6,17,61,27.86885246,138,249.8,646,12599,51.27391063,9285,19.59315453,13,23.53112,612,10,18.11922,1146,10,17.99532,1167,5484,77.16431305,865,86.47398844,483,64.38923395,725,91.58689655,7287,13662,53.33772508,2201,27796,7.918405526,2564,18.5,18.5,4070,13985,29.10260994,87.66666667,161.2695532,230,86.5,558,50,911,2420,12.27803146,20201,23227,86.97205838,20201,42.9,55190,25.3832216,14.20366008,5.752782872,0.49755761,0.575641468,0.018159037,4.67232018,87.74083423,459,0.903312145,50.54749496,51.54754278,11.3,315,1491,716,412.9,5.5,24,42.87322032,16.4,4373.614906,8.005152203,108,29.40007513,70,19.05560425,7749,23.2528132,1686,11.41193989,11182.24314,17,808,562,52318,34.66360417,2.722229179,0,"TX",0
"2622",2622,"TEXAS","HARRIS",36443,6994.96,17.4,3.6,3.3,42610,486714,8.8,15.7,28.5,6.543156312,22.2,90.25490543,16.5,753,1792,42.02008929,21631,517.4,56817,980556,57.94365646,1077233,28.45117018,2365,56.56685,1689,2548,59.90079,1883,2548,59.26312,1902,224238,61.09978499,25633,82.07779035,17763,56.48257614,45847,84.33044692,696771,1253628,55.58036355,142655,2088269,6.831255935,317914,27.4,24.6,397636,1136195,34.99716158,32022.66667,779.2226543,10984,55.7,510,424,1131,290195,21.14869567,1495276,1909380,78.31212226,1495276,42.2,4253700,27.56868138,8.688059807,18.48242385,1.14768808,6.512406872,0.138941633,41.25830948,32.59490691,458982,12.19036196,50.21806816,1.213280329,8,161,1254,36443,350.8,6.2,2763,61.52451194,19.5,292541.789,7.148313252,3317,12.26306715,2745,10.14836278,908752,34.44683713,185499,15.35853471,11831.22725,20.4,1806,1992,51298,46.74738879,10.37388195,3125000,"TX",1
"2623",2623,"TEXAS","HARRISON",916,8716.49,18.1,3.8,4.8,600,6161,9.7,22.5,33.2,6.836955602,33.1,30.71414423,16.8,33,100,33,337,508.3,959,16266,58.95733432,13702,24.36864196,19,28.65935,453,13,19.27354,1107,13,18.64735,1139,6468,65.28723665,930,86.23655914,536,59.70149254,854,93.43032787,8508,16183,52.57368844,2337,33966,6.880409822,4407,26.1,28.6,6195,16753,36.97845162,292,445.8537132,269,83.5,35,1035,181,2925,12.72015656,23300,28396,82.0538104,23300,29,67450,25.50778354,13.99110452,22.19993462,1.178271077,0.592850138,0.099551276,11.46919854,64.24326172,1747,2.846992487,51.10249324,56.05430361,11.3,499,341,916,439.4,9.2,43,64.40403798,18.3,4345.156434,6.620585445,144,32.16604829,30,6.70126006,11190,28.45228712,2725,15.36856353,10887.02151,19.9,1278,166,44958,49.72702807,9.158388749,0,"TX",0
"2624",2624,"TEXAS","HARTLEY",302.5,8028.235,19.45,3.9,3.5,28,437,6.4,21,31.5,7.903155605,29.1,16.24876279,15.6,1,13,7.692307692,63,315.7,40,986,40.56795132,922,23.72009262,8,39.31504,2082,4,25.33755,514,4,24.340095,562,3180,78.89252605,16,93.75,235,55.84086479,341,90.97510373,822,2042,40.2546523,123,2767,4.445247561,138,10.8,18.5,179,1310,13.66412214,12,207.1227202,100,73.6,58,2,2,205,11.95335277,1856,2290,81.04803493,1856,14.8,6144,20.81705729,14.16015625,6.869350863,0.52588332,0.575184881,0.049301561,24.07559573,67.59244043,261,4.594261574,38.83319639,57.25833058,10.2,225,64,33,175.3,6.8,26,64.09311633,13,395.5476683,6.525035769,49.5,24.65281911,0,0,703,27.20588235,233,17.05710103,7686.445134,19.85,1,1,61498,45.89700057,0,0,"TX",0
"2625",2625,"TEXAS","HASKELL",97,8218.25,19.45,3.9,3.5,36,401,9,21,28.4,7.318256226,27.8,16.91812172,15.6,0,3,0,16,267.2,82,1271,64.51612903,1135,26.90848744,2,33.39456,295,2,33.89256,337,2,31.03181,486,1124,76.56519819,111,86.48648649,89,47.19101124,341,90.97510373,657,1276,51.48902821,156,2805,5.561497326,440,36.6,18.5,442,1169,37.8100941,7.333333333,128.9641831,24,82.1,592,815,1573,320,12.54901961,2036,2272,89.61267606,2036,14.9,5901,20.7253008,21.82680902,3.582189488,0.820220958,0.5189153,0,24.03749582,70.13726147,307,5.507714388,47.23803147,47.61824038,11.5,2,470,97,442.7,6.8,26,64.09311633,14.8,513.7719345,8.709475072,49.5,24.65281911,0,0,960,32.16080402,191,14.59129106,10099.00703,19.85,385,962,31505,52.59117083,0,0,"TX",0
"2626",2626,"TEXAS","HAYS",1093,5207.53,13.3,3.4,3,1047,13984,7.5,13.7,30.3,7.359827927,22.6,65.51904116,18.2,37,97,38.1443299,1145,698,1355,47795,28.35024584,31933,22.45782082,75,45.71777,1979,53,31.3628,465,53,30.11073,539,13921,59.74980893,1649,84.96058217,1314,57.99086758,1991,86.45856354,28350,41717,67.95790685,4929,86786,5.679487475,7073,17.7,18.3,9441,38369,24.60580156,333,210.6799331,352,48.2,502,455,563,10350,20.50316957,57522,74636,77.07004663,57522,46.9,168990,24.12805491,9.213562933,3.274583807,1.204914929,1.313009173,0.158782505,35.98439046,57.90981154,5304,3.587492475,50.17160725,31.71214523,7.8,55,10,1093,277.5,4.3,60,40.94892304,15.7,10330.32916,6.575346201,155,15.88622593,80,8.199342413,27269,26.47912762,5263,12.73563218,10327.72163,14.7,1258,182,55819,40.45128412,2.049835603,0,"TX",0
"2627",2627,"TEXAS","HEMPHILL",302.5,8028.235,19.45,3.9,3.5,30,455,6.6,21,30.3,8.475584721,26.5,84.26582611,15.6,1,17,5.882352941,12,302.3,49,850,57.64705882,854,24.88344988,3,75.56675,1334,4,25.33755,514,4,24.340095,562,3180,78.89252605,42,80.95238095,39,53.84615385,341,90.97510373,427,1022,41.78082192,75,3213,2.33426704,152,12.6,18.5,287,1128,25.44326241,16,429.0694556,100,73.6,4,2,2,200,13.02931596,1385,1827,75.80733443,1385,16.9,4080,29.90196078,12.40196078,0.151668352,0.884732053,0.884732053,0.075834176,29.65116279,68.14964611,228,6.379406827,49.29221436,26.95035461,9.6,225,64,31,277.2,6.8,26,64.09311633,12.3,89.21499739,2.343446215,49.5,24.65281911,0,0,652,28.53391685,215,17.91666667,7521.065819,19.85,1,1,60499,31.72169811,0,0,"TX",0
"2628",2628,"TEXAS","HENDERSON",1407,10232.27,21.2,4.8,4.1,458,6842,6.7,24.9,27.6,6.680894324,33,39.56476341,19.4,30,90,33.33333333,212,268.9,1179,17801,66.23223414,17827,28.45990517,35,44.40159,2022,24,30.34364,519,24,29.83405,554,12905,85.69109531,1676,86.21718377,1114,63.1059246,846,92.50118203,8022,17296,46.38066605,2618,35824,7.307949978,5996,34.2,15.5,5389,17516,30.76615666,339.3333333,428.5846602,330,84.3,582,626,110,5210,17.05959398,23268,30501,76.28602341,23268,39.7,79094,22.46061648,20.03438946,6.32102904,0.747908016,0.506647366,0.068568816,11.22750879,80.24837149,1579,2.135428641,51.08122865,60.11052819,10.9,422,1567,1407,484.1,6.6,49,67.83415242,16.8,8650.800054,11.01563701,144,26.31646278,58,10.5996864,15197,33.6962306,2902,15.70176388,11371.34227,14.3,720,644,38017,55.05136222,4.020570702,0,"TX",0
"2629",2629,"TEXAS","HIDALGO",5168,5745.18,26.7,4.5,3.5,9193,117855,7.8,12,31.1,4.295219519,22.2,57.179882,14.7,114,348,32.75862069,3354,420.4,18567,223770,82.97358895,277389,38.85353709,366,45.87558,1974,190,23.55707,885,190,23.34826,916,53689,78.55918673,10342,82.45020306,4262,58.09479118,13219,82.25576821,90786,209457,43.34350249,34702,316032,10.98053362,124770,45.7,30.2,87579,266810,32.82448184,2602.333333,337.5842339,1156,31.4,497,693,1598,58145,28.2298393,213935,274317,77.98823988,213935,22.8,806552,34.15688015,9.76775211,0.392353884,0.481628243,1.071795976,0.030471643,90.76671439,7.655937375,153739,21.99243549,51.24197129,5.138692952,9.6,500,286,5168,283.9,4.7,566,54.43427782,20.7,205710.9725,26.55126528,637,12.71886633,116,2.316151483,234196,52.54047166,47784,16.88313524,13428.23076,32.6,1604,2123,33393,9.921030619,4.632302965,0,"TX",0
"2630",2630,"TEXAS","HILL",548,9408.91,25.7,6.4,3.5,261,3266,8,19.3,33.5,7.708446866,29.7,21.61076121,15.6,14,49,28.57142857,157,443.6,536,8348,64.20699569,7909,27.9766537,15,42.38246,2082,10,28.47786,623,10,27.85127,655,5487,94.92555192,662,83.5347432,458,58.07860262,388,93.1572165,3827,7755,49.34880722,1106,16141,6.85211573,2475,29.8,16.9,2543,8257,30.79811069,38.66666667,108.4649406,129,74,571,1186,314,2010,15.47344111,11279,14132,79.8117747,11279,43.1,35115,24.02961697,19.05738289,6.493617263,0.673812299,0.43214966,0.090978876,18.57390612,73.01339095,1329,4.053435813,51.06758025,76.26606629,11.4,242,1595,548,438.1,12.9,32,93.4715934,16.8,382.6092385,1.09039653,67,27.62977748,12,4.948616862,6720,33.81132076,1317,14.91675161,10075.59813,25.1,401,957,37610,58.06947433,0,0,"TX",0
